fecha,home_team,away_team,tournament,country,neutral
2026-07-11,Norway,England,FIFA World Cup,United States,True
2026-07-11,Argentina,Switzerland,FIFA World Cup,United States,True
2026-07-14,France,Spain,FIFA World Cup,United States,True
2026-07-15,England,Argentina,FIFA World Cup,England,False
