Fecha,Partido,Prob 1,Prob X,Prob 2,Top1,Top2,Top3
2026-06-17,Portugal vs DR Congo,82.4,11.9,5.7,2-0,1-0,3-0
2026-06-17,Uzbekistan vs Colombia,16.4,21.3,62.3,0-1,0-2,1-1
2026-06-17,England vs Croatia,64.2,20.5,15.4,1-1,1-0,2-1
2026-06-17,Ghana vs Panama,21.0,18.6,60.4,0-1,1-1,0-0
2026-06-18,Czech Republic vs South Africa,55.6,20.6,23.7,1-0,2-0,1-1
2026-06-18,Mexico vs South Korea,71.5,19.6,8.9,2-1,1-1,2-0
2026-06-18,Switzerland vs Bosnia and Herzegovina,65.9,18.0,16.1,1-0,2-0,1-1
2026-06-18,Canada vs Qatar,80.5,14.6,4.9,2-0,1-0,3-0
2026-06-19,Scotland vs Morocco,19.4,20.0,60.7,0-1,0-2,1-1
2026-06-19,Brazil vs Haiti,85.5,9.6,4.8,2-0,3-0,4-0
2026-06-19,United States vs Australia,61.2,20.8,18.0,1-1,2-1,1-0
2026-06-19,Turkey vs Paraguay,52.1,24.0,23.9,1-0,1-1,2-0
2026-06-20,Germany vs Ivory Coast,72.5,14.5,13.0,2-0,1-0,2-1
2026-06-20,Ecuador vs Curaçao,90.0,6.9,3.1,3-0,2-0,4-0
2026-06-20,Netherlands vs Sweden,67.2,17.8,15.0,2-0,1-0,2-1
2026-06-20,Tunisia vs Japan,9.8,22.6,67.6,0-1,1-1,0-2
2026-06-21,Belgium vs Iran,54.7,18.0,27.3,1-0,1-1,2-0
2026-06-21,New Zealand vs Egypt,14.7,20.6,64.7,0-1,1-1,0-0
2026-06-21,Spain vs Saudi Arabia,86.8,10.1,3.1,2-0,3-0,1-0
2026-06-21,Uruguay vs Cape Verde,73.9,15.9,10.2,2-0,1-0,2-1
2026-06-22,France vs Iraq,83.2,11.5,5.3,2-0,1-0,3-0
2026-06-22,Norway vs Senegal,56.5,19.0,24.5,1-1,1-0,2-1
2026-06-22,Argentina vs Austria,75.7,15.4,8.9,2-0,3-0,2-1
2026-06-22,Jordan vs Algeria,17.1,17.6,65.3,0-1,1-1,0-2
2026-06-23,Portugal vs Uzbekistan,73.1,14.6,12.2,2-0,1-0,3-0
2026-06-23,Colombia vs DR Congo,79.8,13.4,6.8,2-0,1-0,2-1
2026-06-23,England vs Ghana,89.8,7.6,2.6,3-0,2-0,4-0
2026-06-23,Panama vs Croatia,19.8,18.4,61.7,0-1,1-1,0-2
2026-06-24,Mexico vs Czech Republic,79.9,12.8,7.2,2-0,1-0,3-0
2026-06-24,South Africa vs South Korea,19.3,25.8,54.9,0-1,1-1,0-2
2026-06-24,Canada vs Switzerland,58.6,21.7,19.7,1-1,1-0,0-1
2026-06-24,Bosnia and Herzegovina vs Qatar,43.8,25.5,30.8,1-1,1-0,0-1
2026-06-24,Scotland vs Brazil,12.0,17.7,70.3,0-1,0-2,1-1
2026-06-24,Morocco vs Haiti,82.1,11.8,6.1,2-0,1-0,3-0
2026-06-25,United States vs Turkey,61.4,22.6,16.0,2-1,1-1,2-0
2026-06-25,Paraguay vs Australia,24.0,26.2,49.8,0-1,1-1,0-0
2026-06-25,Curaçao vs Ivory Coast,7.9,12.3,79.8,0-3,0-2,0-4
2026-06-25,Ecuador vs Germany,31.7,22.5,45.7,1-1,0-1,1-2
2026-06-25,Japan vs Sweden,60.4,21.9,17.7,2-0,2-1,3-0
2026-06-25,Tunisia vs Netherlands,8.8,17.4,73.8,0-1,0-2,1-1
2026-06-26,Egypt vs Iran,28.3,23.5,48.2,0-1,1-1,0-0
2026-06-26,New Zealand vs Belgium,4.9,11.5,83.5,0-1,0-2,1-1
2026-06-26,Cape Verde vs Saudi Arabia,30.0,23.7,46.3,0-1,1-1,0-0
2026-06-26,Uruguay vs Spain,12.1,23.0,64.9,0-1,1-1,0-2
2026-06-26,Norway vs France,25.2,20.7,54.1,1-1,1-2,0-1
2026-06-26,Senegal vs Iraq,62.8,20.4,16.9,1-0,1-1,2-0
2026-06-27,Algeria vs Austria,44.2,23.9,31.9,1-1,1-0,0-1
2026-06-27,Jordan vs Argentina,3.1,9.9,87.0,0-2,0-1,0-3
2026-06-27,Colombia vs Portugal,34.8,24.0,41.2,1-1,1-0,0-1
2026-06-27,DR Congo vs Uzbekistan,28.6,24.7,46.7,0-1,1-1,0-0
2026-06-27,Panama vs England,9.2,16.1,74.7,1-1,0-1,1-2
2026-06-27,Croatia vs Ghana,80.4,11.8,7.8,2-0,1-0,3-0
